id,status,evidence,guards
"AC-M003","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-M004","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-M005","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-M006","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-M007","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-M008","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-M009","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-M010","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-M011","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-M012","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/vitest.json","explicit-manifests;schema-locks;operation-unique"
"AC-V001","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-V002","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-V003","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-V004","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-V005","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-V006","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-V007","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-V008","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-R001","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S001"
"AC-R002","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S002"
"AC-R003","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S003"
"AC-R004","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S004"
"AC-R005","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S005"
"AC-R006","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S006"
"AC-R007","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S007"
"AC-R008","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S008"
"AC-R009","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S009"
"AC-R010","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S010"
"AC-R011","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S011"
"AC-R012","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S012"
"AC-R013","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S013"
"AC-R014","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite;rule-S014"
"AC-R015","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-R016","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-R017","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-R018","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/vitest.json","zero-semantic-counters;unit-suite"
"AC-A001","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A002","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A003","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A004","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A005","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A006","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A007","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A008","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A009","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A010","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A011","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A012","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A013","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A014","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-A015","PASS","reports/gowm-v0.6.2/semantic-materializer-report.json;reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/black-box-evidence.json","materializer;fresh-black-box;maturity-preserved"
"AC-I001","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I002","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I003","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I004","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I005","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I006","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I007","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I008","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I009","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I010","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I011","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I012","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I013","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-I014","PASS","reports/gowm-v0.6.2/semantic-implementation-report.json;reports/gowm-v0.6.2/regression/boundaries.log","materializer;zero-semantic-counters;protected-core"
"AC-X001","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X002","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X003","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X004","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X005","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X006","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X007","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X008","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X009","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X010","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X011","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-X012","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/runtime/executions.json","zero-semantic-counters;canaries"
"AC-N001","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/boundaries.log","zero-semantic-counters;fresh-regression"
"AC-N002","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/boundaries.log","zero-semantic-counters;fresh-regression"
"AC-N003","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/boundaries.log","zero-semantic-counters;fresh-regression"
"AC-N004","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/boundaries.log","zero-semantic-counters;fresh-regression"
"AC-N005","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/boundaries.log","zero-semantic-counters;fresh-regression"
"AC-N006","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/boundaries.log","zero-semantic-counters;fresh-regression"
"AC-N007","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/boundaries.log","zero-semantic-counters;fresh-regression"
"AC-N008","PASS","reports/gowm-v0.6.2/semantic-conformance-report.json;reports/gowm-v0.6.2/regression/boundaries.log","zero-semantic-counters;fresh-regression"
"AC-H001","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H002","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H003","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H004","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H005","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H006","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H007","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H008","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H009","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H010","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H011","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-H012","PASS","reports/gowm-v0.6.2/regression/vitest.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","unit-suite;canaries"
"AC-G001","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G002","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G003","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G004","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G005","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G006","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G007","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G008","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G009","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G010","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G011","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-G012","PASS","reports/gowm-v0.6.2/world-platform-registry-build-report.json;reports/gowm-v0.6.2/regression/registry.log","registry;explicit-manifests"
"AC-P001","PASS","reports/gowm-v0.6.2/world-platform-profile-report.json;reports/gowm-v0.6.2/runtime/processes.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","runtime-profile;canaries"
"AC-P002","PASS","reports/gowm-v0.6.2/world-platform-profile-report.json;reports/gowm-v0.6.2/runtime/processes.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","runtime-profile;canaries"
"AC-P003","PASS","reports/gowm-v0.6.2/world-platform-profile-report.json;reports/gowm-v0.6.2/runtime/processes.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","runtime-profile;canaries"
"AC-P004","PASS","reports/gowm-v0.6.2/world-platform-profile-report.json;reports/gowm-v0.6.2/runtime/processes.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","runtime-profile;canaries"
"AC-P005","PASS","reports/gowm-v0.6.2/world-platform-profile-report.json;reports/gowm-v0.6.2/runtime/processes.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","runtime-profile;canaries"
"AC-P006","PASS","reports/gowm-v0.6.2/world-platform-profile-report.json;reports/gowm-v0.6.2/runtime/processes.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","runtime-profile;canaries"
"AC-P007","PASS","reports/gowm-v0.6.2/world-platform-profile-report.json;reports/gowm-v0.6.2/runtime/processes.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","runtime-profile;canaries"
"AC-P008","PASS","reports/gowm-v0.6.2/world-platform-profile-report.json;reports/gowm-v0.6.2/runtime/processes.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","runtime-profile;canaries"
"AC-P009","PASS","reports/gowm-v0.6.2/world-platform-profile-report.json;reports/gowm-v0.6.2/runtime/processes.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","runtime-profile;canaries"
"AC-P010","PASS","reports/gowm-v0.6.2/world-platform-profile-report.json;reports/gowm-v0.6.2/runtime/processes.json;reports/gowm-v0.6.2/runtime/semantic-black-box-report.json","runtime-profile;canaries"
"AC-L001","PASS","reports/gowm-v0.6.2/regression/wsgs-lock.log;reports/gowm-v0.6.2/../..//contracts/consumers/wsgs-southbound-operation-lock-v1.json","consumer-lock;fresh-regression"
"AC-L002","PASS","reports/gowm-v0.6.2/regression/wsgs-lock.log;reports/gowm-v0.6.2/../..//contracts/consumers/wsgs-southbound-operation-lock-v1.json","consumer-lock;fresh-regression"
"AC-L003","PASS","reports/gowm-v0.6.2/regression/wsgs-lock.log;reports/gowm-v0.6.2/../..//contracts/consumers/wsgs-southbound-operation-lock-v1.json","consumer-lock;fresh-regression"
"AC-L004","PASS","reports/gowm-v0.6.2/regression/wsgs-lock.log;reports/gowm-v0.6.2/../..//contracts/consumers/wsgs-southbound-operation-lock-v1.json","consumer-lock;fresh-regression"
"AC-L005","PASS","reports/gowm-v0.6.2/regression/wsgs-lock.log;reports/gowm-v0.6.2/../..//contracts/consumers/wsgs-southbound-operation-lock-v1.json","consumer-lock;fresh-regression"
"AC-L006","PASS","reports/gowm-v0.6.2/regression/wsgs-lock.log;reports/gowm-v0.6.2/../..//contracts/consumers/wsgs-southbound-operation-lock-v1.json","consumer-lock;fresh-regression"
"AC-L007","PASS","reports/gowm-v0.6.2/regression/wsgs-lock.log;reports/gowm-v0.6.2/../..//contracts/consumers/wsgs-southbound-operation-lock-v1.json","consumer-lock;fresh-regression"
"AC-L008","PASS","reports/gowm-v0.6.2/regression/wsgs-lock.log;reports/gowm-v0.6.2/../..//contracts/consumers/wsgs-southbound-operation-lock-v1.json","consumer-lock;fresh-regression"
"AC-L009","PASS","reports/gowm-v0.6.2/regression/wsgs-lock.log;reports/gowm-v0.6.2/../..//contracts/consumers/wsgs-southbound-operation-lock-v1.json","consumer-lock;fresh-regression"
"AC-L010","PASS","reports/gowm-v0.6.2/regression/wsgs-lock.log;reports/gowm-v0.6.2/../..//contracts/consumers/wsgs-southbound-operation-lock-v1.json","consumer-lock;fresh-regression"
"AC-Q001","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:exact-inside"
"AC-Q002","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:exact-outside-and-bbox-false-positive"
"AC-Q003","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:bbox-really-overlaps-without-exact-relation"
"AC-Q004","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:exact-boundary-covered"
"AC-Q005","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:H3-candidate-false-positive"
"AC-Q006","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:exact-outside-and-bbox-false-positive"
"AC-Q007","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:KestrelVehicleZX:unique"
"AC-Q008","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:reference-ambiguous"
"AC-Q009","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:reference-opaque:AbsolutelyMissingCanaryZxyz"
"AC-Q010","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:reference-opaque:HiddenForeignRPT"
"AC-Q011","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:snapshot-current"
"AC-Q012","PASS","reports/gowm-v0.6.2/runtime/semantic-black-box-report.json;reports/gowm-v0.6.2/runtime/executions.json","fresh-black-box;black-box:snapshot-stale-after-authority-change"
